target_id	length	eff_length	est_counts	tpm
XM_016913667.2	9103	8919.02	72.2227	0.632843
XM_016913668.2	9091	8907.02	342.913	3.00878
XM_016913669.2	3981	3797.02	0	0
XM_016913670.2	4034	3850.02	0	0
XM_016913671.2	3681	3497.02	0	0
XM_016913672.2	3900	3716.02	0	0
XM_016913673.2	3497	3313.02	51	1.20306
XM_016913674.2	1804	1620.02	110	5.30655
XM_016913675.2	1219	1035.02	0	0
XM_016913676.2	1640	1456.02	1.12217e-07	6.02327e-09
XM_016913677.2	1464	1280.02	0	0
XM_016913678.2	1230	1046.02	0	0
XM_016913682.2	741	557.017	62.3486	8.74777
XM_016913688.2	4268	4084.02	0	0
XM_016913692.2	2666	2482.02	0	0
XM_016913693.2	1539	1355.02	2.99074e-06	1.72494e-07
XM_016913694.2	1560	1376.02	161.625	9.17963
XM_016913696.2	1494	1310.02	736.269	43.9237
XM_016913697.2	1505	1321.02	0.105661	0.00625094
XM_016913699.2	2105	1921.02	34	1.38321
XM_016913700.2	2341	2157.02	27.0454	0.979892
XM_016913702.2	6743	6559.02	4.67454	0.0556979
XM_016913703.2	3058	2874.02	0	0
XM_016913705.1	5537	5353.02	207.993	3.03662
XM_016913708.2	5522	5338.02	0	0
XM_016913712.2	5298	5114.02	0	0
XM_016913713.2	5368	5184.02	0	0
XM_016913714.2	5407	5223.02	0	0
XM_016913715.2	5398	5214.02	0	0
XM_016913716.1	5212	5028.02	0	0
XM_016913717.2	3148	2964.02	0	0
XM_016913718.2	5346	5162.02	0	0
XM_016913719.1	5152	4968.02	0	0
XM_016913720.1	4754	4570.02	0	0
XM_016913723.2	3600	3416.02	0	0
XM_016913724.2	3769	3585.02	0	0
XM_016913725.2	3120	2936.02	0	0
XM_016913726.2	1483	1299.02	339.328	20.4147
XM_016913727.2	1543	1359.02	93	5.34807
XM_016913730.2	2958	2774.02	0	0
XM_016913731.2	3785	3601.02	0	0
XM_016913735.2	1247	1063.02	0	0
XM_016913737.2	3128	2944.02	0	0
XM_016913739.2	1303	1119.02	0	0
XM_016913741.2	769	585.017	197.658	26.4049
XM_016913742.2	824	640.017	122.342	14.9391
XM_016913744.2	3645	3461.02	273.33	6.17195
XM_016913745.2	4298	4114.02	0	0
XM_016913746.2	4288	4104.02	0	0
XM_016913747.2	4128	3944.02	0	0
XM_016913748.2	2706	2522.02	2.68094e-05	8.30766e-07
XM_016913749.1	2546	2362.02	22	0.727912
XM_016913750.2	2593	2409.02	0	0
XM_016913751.2	8604	8420.02	33.6896	0.312696
XM_016913753.2	4617	4433.02	0	0
XM_016913756.2	2372	2188.02	66	2.3574
XM_016913759.2	988	804.017	15	1.45803
XM_016913760.2	2665	2481.02	0	0
XM_016913762.2	3646	3462.02	0.940373	0.0212281
XM_016913763.2	3633	3449.02	73.0596	1.65547
XM_016913765.2	2158	1974.02	513.677	20.3366
XM_016913768.2	1581	1397.02	139.568	7.80768
XM_016913770.2	3020	2836.02	0	0
XM_016913771.2	4021	3837.02	120	2.44414
XM_016913772.2	676	492.069	1	0.158823
XM_016913773.2	492	308.303	0	0
XM_016913774.2	1095	911.017	0	0
XM_016913775.2	13792	13608	0	0
XM_016913776.2	1643	1459.02	1.03323e-07	5.53445e-09
XM_016913778.1	4654	4470.02	0	0
XM_016913781.2	1179	995.017	0	0
XM_016913782.2	1360	1176.02	0	0
XM_016913784.2	1189	1005.02	0	0
XM_016913786.2	1282	1098.02	0	0
XM_016913787.2	1555	1371.02	0	0
XM_016913790.2	2680	2496.02	7	0.219174
XM_016913791.2	4601	4417.02	0	0
XM_016913792.2	2734	2550.02	0	0
XM_016913793.2	1716	1532.02	4	0.20405
XM_016913795.2	2641	2457.02	0	0
XM_016913796.2	3131	2947.02	235	6.23196
XM_016913797.2	2286	2102.02	0	0
XM_016913799.2	2472	2288.02	0	0
XM_016913803.2	2119	1935.02	0	0
XM_016913805.2	1580	1396.02	0	0
XM_016913806.2	1511	1327.02	0	0
XM_016913807.2	1448	1264.02	5.171	0.319713
XM_016913809.2	3774	3590.02	8	0.174154
XM_016913810.2	1242	1058.02	351	25.9271
XM_016913812.2	3233	3049.02	0	0
XM_016913815.2	1737	1553.02	0	0
XM_016913816.2	1136	952.017	0	0
XM_016913819.2	4994	4810.02	0	0
XM_016913823.2	5689	5505.02	0	0
XM_016913824.2	4838	4654.02	0	0
XM_016913826.2	4637	4453.02	302.826	5.31469
XM_016913830.2	8145	7961.02	0	0
XM_016913834.2	15390	15206	0.00014799	7.606e-07
XM_016913836.2	15362	15178	0.00124835	6.42779e-06
XM_016913837.2	15418	15234	1.76129e-05	9.03557e-08
XM_016913838.2	15227	15043	38.5124	0.20008
XM_016913840.2	5819	5635.02	0	0
XM_016913841.2	2481	2297.02	0	0
XM_016913842.2	2367	2183.02	26.2314	0.939084
XM_016913845.2	2213	2029.02	0	0
XM_016913846.2	1845	1661.02	0	0
XM_016913848.2	3833	3649.02	0	0
XM_016913850.2	5526	5342.02	0	0
XM_016913853.2	1185	1001.02	44	3.43519
XM_016913856.2	1758	1574.02	0	0
XM_016913859.2	1179	995.017	14.1184	1.1089
XM_016913861.2	2690	2506.02	453.977	14.1576
XM_016913863.2	2067	1883.02	0	0
XM_016913864.2	2590	2406.02	0	0
XM_016913865.2	2111	1927.02	0	0
XM_016913866.2	1579	1395.02	0	0
XM_016913867.2	2287	2103.02	46.3095	1.72094
XM_016913868.2	4682	4498.02	0	0
XM_016913869.2	1635	1451.02	0	0
XM_016913870.2	1759	1575.02	1.3669	0.0678252
XM_016913871.2	2626	2442.02	1.20937	0.0387033
XM_016913872.2	6094	5910.02	5.5	0.0727299
XM_016913876.2	1442	1258.02	0	0
XM_016913877.2	804	620.017	0	0
XM_016913878.2	869	685.017	4.59289	0.523991
XM_016913880.2	4068	3884.02	0	0
XM_016913881.2	1739	1555.02	0	0
XM_016913882.2	2078	1894.02	11.6793	0.481919
XM_016913883.2	1622	1438.02	0	0
XM_016913893.2	4071	3887.02	0	0
XM_016913895.2	2148	1964.02	1	0.0397918
XM_016913896.2	5375	5191.02	0	0
XM_016913901.2	5418	5234.02	0	0
XM_016913914.1	2668	2484.02	132	4.15297
XM_016913915.2	2718	2534.02	0	0
XM_016913916.2	1926	1742.02	0	0
XM_016913917.2	1967	1783.02	0	0
XM_016913918.2	1452	1268.02	3.55772e-07	2.19273e-08
XM_016913919.2	1349	1165.02	47	3.15286
XM_016913926.2	4977	4793.02	0	0
XM_016913927.2	1892	1708.02	0	0
XM_016913931.2	1797	1613.02	0	0
XM_016913932.2	1481	1297.02	5.25149e-05	3.16429e-06
XM_016913933.2	1470	1286.02	0.999947	0.0607673
XM_016913936.2	1395	1211.02	0	0
XM_016913937.2	1354	1170.02	0	0
XM_016913938.2	1261	1077.02	0	0
XM_016913939.2	1326	1142.02	0	0
XM_016913940.2	1233	1049.02	0	0
XM_016913943.2	9814	9630.02	715.211	5.80425
XM_016913946.2	2593	2409.02	5.23251	0.16975
XM_016913947.2	1723	1539.02	2.5025e-06	1.27078e-07
XM_016913948.2	4170	3986.02	3.86575e-08	7.57939e-10
XM_016913949.2	5454	5270.02	1.25921	0.0186735
XM_016913951.2	1169	985.017	24	1.90417
XM_016913953.2	2296	2112.02	215	7.95574
XM_016913955.2	2158	1974.02	0	0
XM_016913957.2	2549	2365.02	0	0
XM_016913959.2	7596	7412.02	0	0
XM_016913962.2	7379	7195.02	66	0.716888
XM_016913963.2	5660	5476.02	0	0
XM_016913972.2	3742	3558.02	0	0
XM_016913974.2	1910	1726.02	0	0
XM_016913975.2	9587	9403.02	0	0
XM_016913976.2	9466	9282.02	21.0607	0.177325
XM_016913979.2	1162	978.017	0	0
XM_016913981.2	2672	2488.02	17.518	0.550265
XM_016913982.2	2676	2492.02	2.73084	0.0856416
XM_016913983.2	2123	1939.02	454.177	18.3055
XM_016913984.2	2135	1951.02	13.5003	0.540782
XM_016913985.2	2131	1947.02	145.074	5.82317
XM_016913986.2	2064	1880.02	0	0
XM_016913987.2	2053	1869.02	0	0
XM_016913988.2	3179	2995.02	0	0
XM_016913989.2	4834	4650.02	0	0
XM_016913990.2	2068	1884.02	137	5.68297
XM_016913993.2	1971	1787.02	0	0
XM_016913994.2	1666	1482.02	0	0
XM_016913996.2	7523	7339.02	0	0
XM_016913997.2	7652	7468.02	1.09988	0.0115101
XM_016913998.2	7513	7329.02	0	0
XM_016913999.2	7333	7149.02	367.9	4.02182
XM_016914001.2	3088	2904.02	36	0.968819
XM_016914006.2	1482	1298.02	0.000107937	6.49871e-06
XM_016914007.2	504	320.209	0	0
XM_016914008.2	6045	5861.02	0	0
XM_016914009.2	3995	3811.02	0	0
XM_016914010.2	4224	4040.02	0	0
XM_016914011.2	3876	3692.02	0.0204206	0.00043226
XM_016914012.2	3851	3667.02	52.9796	1.12911
XM_016914023.2	5115	4931.02	6.31856e-07	1.00143e-08
XM_016914024.2	5047	4863.02	6	0.0964239
XM_016914026.2	3136	2952.02	0	0
XM_016914027.2	2328	2144.02	0	0
XM_016914029.2	1147	963.017	0	0
XM_016914031.2	2111	1927.02	48	1.94668
XM_016914032.2	551	367.108	1.31094e-07	2.79079e-08
XM_016914033.2	448	264.445	83.1969	24.5873
XM_016914035.2	2457	2273.02	0	0
XM_016914038.2	2694	2510.02	1	0.031136
XM_016914040.2	2572	2388.02	0	0
XM_016914041.2	1376	1192.02	0	0
XM_016914042.2	983	799.017	511.543	50.034
XM_016914045.2	2195	2011.02	0	0
XM_016914047.2	1335	1151.02	0	0
XM_016914048.2	1181	997.017	6.06427	0.475352
XM_016914049.2	1383	1199.02	5.93573	0.38689
XM_016914050.2	2362	2178.02	8.00518	0.287243
XM_016914051.2	2111	1927.02	0	0
XM_016914052.1	1014	830.017	1.88367	0.17736
XM_016914055.2	3372	3188.02	0	0
XM_016914056.2	3050	2866.02	0	0
XM_016914057.2	2492	2308.02	3.07912e-05	1.04262e-06
XM_016914058.2	2470	2286.02	1.99997	0.0683728
XM_016914059.2	1484	1300.02	0	0
XM_016914061.2	2601	2417.02	0	0
XM_016914069.2	3344	3160.02	0	0
XM_016914073.2	909	725.017	499.456	53.8379
XM_016914074.2	3324	3140.02	3.70319e-08	9.21687e-10
XM_016914076.2	2525	2341.02	0	0
XM_016914077.2	4867	4683.02	1	0.0166884
XM_016914082.2	2494	2310.02	4.63515e-06	1.56815e-07
XM_016914084.2	1350	1166.02	0	0
XM_016914087.2	3778	3594.02	1	0.021745
XM_016914089.2	2441	2257.02	0	0
XM_016914090.2	2259	2075.02	0	0
XM_016914091.2	2674	2490.02	3.367	0.105677
XM_016914092.2	961	777.017	0.000131402	1.32163e-05
XM_016914093.2	954	770.017	4.63287	0.470207
XM_016914094.2	944	760.017	0	0
XM_016914095.2	938	754.017	0	0
XM_016914096.2	3322	3138.02	0	0
XM_016914098.2	6554	6370.02	1.04615e-07	1.2835e-09
XM_016914100.2	6548	6364.02	3.11251e-07	3.82224e-09
XM_016914101.2	6455	6271.02	7.76639	0.0967878
XM_016914102.2	10850	10666	7.38896e-05	5.41403e-07
XM_016914103.2	5533	5349.02	0	0
XM_016914104.2	1133	949.017	704	57.9746
XM_016914106.2	2288	2104.02	51	1.89435
XM_016914107.2	2418	2234.02	0	0
XM_016914112.2	1071	887.017	0	0
XM_016914118.1	412	229.117	648.412	221.173
XM_016914127.2	4103	3919.02	229	4.56665
XM_016914128.2	3947	3763.02	0	0
XM_016914129.2	3943	3759.02	0	0
XM_016914133.2	2240	2056.02	0	0
XM_016914134.2	3739	3555.02	126	2.76993
XM_016914141.2	2092	1908.02	0	0
XM_016914150.2	4578	4394.02	0	0
XM_016914151.2	4263	4079.02	2	0.038319
XM_016914154.2	3482	3298.02	0	0
XM_016914155.2	2034	1850.02	15.6599	0.661533
XM_016914156.2	4682	4498.02	0	0
XM_016914157.2	1926	1742.02	47.7854	2.14379
XM_016914159.2	2740	2556.02	0	0
XM_016914160.2	4673	4489.02	0	0
XM_016914161.2	4930	4746.02	17.2605	0.284225
XM_016914162.2	4542	4358.02	48	0.860779
XM_016914163.1	1725	1541.02	0	0
XM_016914164.1	2138	1954.02	0	0
XM_016914165.1	1651	1467.02	0	0
XM_016914166.2	2168	1984.02	0	0
XM_016914170.2	2174	1990.02	0	0
XM_016914173.2	563	379.108	58	11.9565
XM_016914174.2	2610	2426.02	321.107	10.3442
XM_016914175.2	5374	5190.02	0	0
XM_016914176.2	5366	5182.02	0	0
XM_016914178.2	1633	1449.02	115.57	6.23318
XM_016914179.2	2834	2650.02	4	0.117964
XM_016914181.2	6929	6745.02	0	0
XM_016914182.2	5567	5383.02	0	0
XM_016914183.2	861	677.017	114.487	13.2159
XM_016914185.2	3140	2956.02	32	0.846023
XM_016914186.2	876	692.017	0	0
XM_016914187.2	600	416.069	0	0
XM_016914188.2	1317	1133.02	0	0
XM_016914190.2	2416	2232.02	0	0
XM_016914191.2	2564	2380.02	0	0
XM_016914192.2	980	796.017	107	10.5051
XM_016914193.2	865	681.017	0	0
XM_016914194.2	867	683.017	69.6673	7.97144
XM_016914195.2	788	604.017	1.00565	0.130118
XM_016914207.2	3892	3708.02	427.375	9.00755
XM_016914214.1	1144	960.017	812.571	66.1487
XM_016914216.2	1632	1448.02	0	0
XM_016914220.2	892	708.017	0	0
XM_016914231.1	387	205.099	4	1.52418
XM_016914235.2	1872	1688.02	0	0
XM_016914238.2	1697	1513.02	0	0
XM_016914239.2	619	435.069	98	17.6038
XM_016914243.2	3517	3333.02	0	0
XM_016914244.2	3451	3267.02	0	0
XM_016914245.2	4091	3907.02	0	0
XM_016914248.2	3078	2894.02	0	0
XM_016914249.2	2966	2782.02	726.357	20.4047
XM_016914250.2	3030	2846.02	28.1413	0.772763
XM_016914251.2	3700	3516.02	0	0
XM_016914252.2	2477	2293.02	0	0
XM_016914264.2	4094	3910.02	0	0
XM_016914268.2	923	739.017	362.162	38.299
XM_016914269.2	3862	3678.02	200.951	4.26989
XM_016914270.2	2455	2271.02	0	0
XM_016914272.2	3137	2953.02	0	0
XM_016914273.2	3051	2867.02	0	0
XM_016914276.2	1896	1712.02	0	0
XM_016914280.2	487	303.303	0	0
XM_016914282.2	3061	2877.02	147	3.99314
XM_016914283.2	2652	2468.02	0	0
XM_016914284.1	935	751.017	849.125	88.361
XM_016914288.2	4171	3987.02	0	0
XM_016914290.2	2530	2346.02	23.1802	0.772193
XM_016914292.2	814	630.017	352.164	43.685
XM_016914294.2	5199	5015.02	595	9.27222
XM_016914295.2	4622	4438.02	3	0.0528289
XM_016914298.2	4908	4724.02	0	0
XM_016914299.2	5065	4881.02	0	0
XM_016914300.2	4733	4549.02	0	0
XM_016914301.2	5037	4853.02	0	0
XM_016914302.2	2284	2100.02	51.6398	1.92177
XM_016914303.2	1552	1368.02	21.3602	1.22026
XM_016914304.2	4776	4592.02	0	0
XM_016914308.2	6182	5998.02	235.497	3.06844
XM_016914309.2	3027	2843.02	0	0
XM_016914311.2	4817	4633.02	19.8932	0.335568
XM_016914312.2	4497	4313.02	678.61	12.2964
XM_016914313.2	4447	4263.02	0	0
XM_016914315.2	2546	2362.02	0	0
XM_016914316.2	5343	5159.02	88.0837	1.33434
XM_016914317.2	2543	2359.02	0	0
XM_016914318.2	1867	1683.02	72.0212	3.34435
XM_016914322.2	1496	1312.02	7.35281	0.437979
XM_016914324.2	7620	7436.02	0	0
XM_016914325.2	5594	5410.02	0	0
XM_016914326.2	7590	7406.02	0	0
XM_016914327.2	7276	7092.02	13	0.143256
XM_016914328.2	7508	7324.02	0	0
XM_016914329.2	7455	7271.02	0	0
XM_016914330.2	6174	5990.02	0	0
XM_016914331.2	2924	2740.02	0	0
XM_016914332.2	5032	4848.02	0	0
XM_016914333.2	4758	4574.02	0	0
XM_016914334.2	2457	2273.02	248.317	8.53774
XM_016914336.2	4063	3879.02	0	0
XM_016914337.2	3968	3784.02	0	0
XM_016914338.2	11871	11687	0	0
XM_016914339.2	11847	11663	0	0
XM_016914340.2	11841	11657	0	0
XM_016914341.2	11823	11639	0	0
XM_016914342.2	10989	10805	0	0
XM_016914343.2	11724	11540	0	0
XM_016914344.2	11655	11471	0	0
XM_016914345.2	11652	11468	0	0
XM_016914346.2	11643	11459	0	0
XM_016914347.2	11550	11366	0	0
XM_016914348.2	11496	11312	0	0
XM_016914349.2	12114	11930	0	0
XM_016914350.2	7184	7000.02	0	0
XM_016914351.2	10965	10781	0	0
XM_016914354.2	8366	8182.02	0	0
XM_016914355.2	10516	10332	1.39649	0.0105631
XM_016914356.2	10520	10336	0.892363	0.00674726
XM_016914360.2	3019	2835.02	138	3.80419
XM_016914362.2	1433	1249.02	1700	106.37
XM_016914363.2	4147	3963.02	2.16929	0.0427791
XM_016914364.2	5850	5666.02	0	0
XM_016914366.2	6269	6085.02	0	0
XM_016914367.2	6163	5979.02	0	0
XM_016914369.2	4805	4621.02	1	0.0169123
XM_016914371.2	8215	8031.02	0	0
XM_016914372.2	1867	1683.02	8.12591	0.377331
XM_016914376.2	2803	2619.02	0	0
XM_016914377.2	2733	2549.02	8.66504	0.265667
XM_016914378.2	2269	2085.02	0	0
XM_016914379.2	2266	2082.02	0	0
XM_016914381.2	4060	3876.02	0	0
XM_016914383.2	967	783.017	0	0
XM_016914389.2	4552	4368.02	0	0
XM_016914390.2	1370	1186.02	39.7585	2.61986
XM_016914391.2	4732	4548.02	1.46261e-08	2.51331e-10
XM_016914392.2	4642	4458.02	161.549	2.83205
XM_016914393.2	4482	4298.02	0	0
XM_016914394.2	4493	4309.02	196.118	3.55695
XM_016914395.2	3068	2884.02	0.296874	0.00804476
XM_016914397.2	2238	2054.02	0	0
XM_016914398.2	1692	1508.02	6.21567	0.322122
XM_016914399.2	1691	1507.02	0	0
XM_016914401.2	1794	1610.02	0	0
XM_016914402.2	2125	1941.02	0.000615324	2.4775e-05
XM_016914403.2	2189	2005.02	0	0
XM_016914405.2	870	686.017	0	0
XM_016914414.2	832	648.017	0.00174843	0.000210863
XM_016914415.2	836	652.017	21	2.51709
XM_016914417.2	4042	3858.02	0	0
XM_016914418.2	3946	3762.02	85.2117	1.77018
XM_016914419.2	894	710.017	91.2298	10.0417
XM_016914420.2	4789	4605.02	0	0
XM_016914424.2	1858	1674.02	16.0963	0.75146
XM_016914425.2	1889	1705.02	0	0
XM_016914427.2	5460	5276.02	10.1471	0.150306
XM_016914430.2	6384	6200.02	386.423	4.8709
XM_016914431.2	2664	2480.02	0	0
XM_016914432.2	2149	1965.02	0.00202257	8.0441e-05
XM_016914433.2	2136	1952.02	4.37731	0.175252
XM_016914436.2	1811	1627.02	389	18.6852
XM_016914442.2	1017	833.017	190.147	17.8392
XM_016914443.2	1102	918.017	0	0
XM_016914444.2	1066	882.017	3.66367e-06	3.24622e-07
XM_016914445.2	1054	870.017	28	2.51518
XM_016914446.2	1119	935.017	9.22089e-08	7.70713e-09
XM_016914448.2	724	540.017	10	1.44721
XM_016914449.2	647	463.069	0	0
XM_016914450.2	2695	2511.02	0	0
XM_016914451.2	2611	2427.02	0	0
XM_016914452.2	791	607.017	0	0
XM_016914454.2	6802	6618.02	2.91291	0.0343984
XM_016914458.2	1779	1595.02	0	0
XM_016914459.2	659	475.069	0	0
XM_016914461.2	994	810.017	0	0
XM_016914462.2	3153	2969.02	1160.33	30.5426
XM_016914467.2	5687	5503.02	0	0
XM_016914468.2	1114	930.017	75	6.30245
XM_016914470.2	817	633.017	0	0
XM_016914471.2	5432	5248.02	0	0
XM_016914472.2	7395	7211.02	0	0
XM_016914473.2	5799	5615.02	9.46883	0.131791
XM_016914476.2	5421	5237.02	0	0
XM_016914479.2	5816	5632.02	174	2.41449
XM_016914481.2	1150	966.017	331	26.7783
XM_016914482.1	1974	1790.02	0	0
XM_016914484.2	8046	7862.02	0	0
XM_016914486.2	7720	7536.02	27.0229	0.28024
XM_016914487.2	5657	5473.02	0	0
XM_016914491.2	6156	5972.02	971.451	12.7127
XM_016914497.2	4876	4692.02	0	0
XM_016914498.2	4843	4659.02	0	0
XM_016914500.2	1262	1078.02	10	0.724959
XM_016914501.1	1181	997.017	138.181	10.8314
XM_016914502.2	1398	1214.02	319.655	20.5777
XM_016914503.2	787	603.017	0	0
XM_016914504.2	789	605.017	2.63518	0.340394
XM_016914505.2	635	451.069	0	0
XM_016914506.2	559	375.108	30.3222	6.31746
XM_016914507.2	561	377.108	154.082	31.9319
XM_016914508.2	857	673.017	435.046	50.5183
XM_016914518.2	3989	3805.02	1	0.0205392
XM_016914519.2	2286	2102.02	0	0
XM_016914522.2	2026	1842.02	7.87187	0.333982
XM_016914523.2	1324	1140.02	4.12813	0.282997
XM_016914524.2	3456	3272.02	0	0
XM_016914526.2	2200	2016.02	10.0545	0.389769
XM_016914528.2	3535	3351.02	63.9803	1.49214
XM_016914529.2	451	267.445	11.4906	3.35775
XM_016914530.2	1022	838.017	53.3647	4.97669
XM_016914531.2	4252	4068.02	0	0
XM_016914534.2	1096	912.017	34.0305	2.91611
XM_016914535.1	1320	1136.02	0	0
XM_016914543.2	3866	3682.02	0	0
XM_016914544.2	3755	3571.02	7.75247e-06	1.69663e-07
XM_016914546.2	3631	3447.02	0	0
XM_016914547.2	1256	1072.02	0	0
XM_016914548.2	1133	949.017	0	0
XM_016914549.2	1525	1341.02	0	0
XM_016914551.2	5578	5394.02	0	0
XM_016914552.2	5572	5388.02	0	0
XM_016914553.2	5567	5383.02	0	0
XM_016914554.2	5518	5334.02	0	0
XM_016914555.2	4543	4359.02	0	0
XM_016914561.2	4409	4225.02	0	0
XM_016914563.2	2802	2618.02	0	0
XM_016914568.2	12035	11851	0	0
XM_016914569.2	12120	11936	0	0
XM_016914572.1	4170	3986.02	915.449	17.9487
XM_016914573.2	2848	2664.02	25	0.733402
XM_016914574.2	2722	2538.02	25.8736	0.796712
XM_016914575.2	2698	2514.02	38.1264	1.18522
XM_016914576.2	9203	9019.02	123.61	1.07111
XM_016914577.2	3527	3343.02	0	0
XM_016914578.2	3491	3307.02	0	0
XM_016914579.2	1084	900.017	7	0.607836
XM_016914581.2	2687	2503.02	0	0
XM_016914582.2	2547	2363.02	0	0
XM_016914583.2	3262	3078.02	5	0.126952
XM_016914584.2	3807	3623.02	0	0
XM_016914585.2	747	563.017	0	0
XM_016914592.2	3360	3176.02	79.9319	1.96687
XM_016914593.2	1882	1698.02	0	0
XM_016914595.2	4416	4232.02	0	0
XM_016914596.2	3728	3544.02	0	0
XM_016914597.2	4107	3923.02	60	1.19528
XM_016914602.2	4433	4249.02	0	0
XM_016914603.2	3948	3764.02	61.1704	1.27007
XM_016914604.2	4157	3973.02	0	0
XM_016914605.2	4004	3820.02	0	0
XM_016914608.2	4157	3973.02	5.00357	0.0984236
XM_016914616.2	1617	1433.02	15.7474	0.858812
XM_016914617.2	3534	3350.02	0	0
XM_016914618.2	3419	3235.02	0	0
XM_016914619.2	3230	3046.02	5	0.128285
XM_016914622.2	1985	1801.02	1021	44.3044
XM_016914625.2	1062	878.017	1	0.0890095
XM_016914626.2	1179	995.017	0	0
XM_016914627.2	1173	989.017	0	0
XM_016914628.2	1050	866.017	0	0
XM_016914630.2	703	519.017	73	10.9921
XM_016914634.2	5124	4940.02	0	0
XM_016914635.2	5074	4890.02	0	0
XM_016914636.2	5023	4839.02	0	0
XM_016914640.2	4874	4690.02	0	0
XM_016914641.2	441	257.655	0	0
XM_016914642.2	6296	6112.02	0	0
XM_016914645.2	4979	4795.02	0	0
XM_016914646.2	4967	4783.02	0	0
XM_016914648.2	1861	1677.02	0	0
XM_016914652.2	4456	4272.02	0	0
XM_016914654.2	4300	4116.02	143.865	2.7316
XM_016914656.2	601	417.069	21.8349	4.09151
XM_016914657.2	4495	4311.02	19.5011	0.353524
XM_016914659.2	2049	1865.02	0	0
XM_016914661.2	6646	6462.02	0	0
XM_016914662.2	1107	923.017	0	0
XM_016914665.2	3263	3079.02	86110.4	2185.66
XM_016914666.2	914	730.017	202.346	21.6622
XM_016914667.2	1269	1085.02	0	0
XM_016914668.2	1269	1085.02	0	0
XM_016914669.2	1130	946.017	0	0
XM_016914674.2	1186	1002.02	12.9693	1.01153
XM_016914689.2	2384	2200.02	1.76633e-06	6.27459e-08
XM_016914690.1	368	187.005	194	81.075
XM_016914695.2	2378	2194.02	306.301	10.9106
XM_016914699.2	8046	7862.02	0	0
XM_016914700.2	8850	8666.02	0	0
XM_016914701.2	7474	7290.02	0	0
XM_016914704.2	5839	5655.02	0	0
XM_016914705.2	2822	2638.02	8.81584	0.261171
XM_016914706.2	2901	2717.02	0	0
XM_016914707.2	3643	3459.02	0	0
XM_016914710.2	1641	1457.02	0	0
XM_016914711.2	1872	1688.02	0	0
XM_016914712.2	2405	2221.02	8.98239	0.316067
XM_016914714.2	2783	2599.02	0	0
XM_016914715.2	3584	3400.02	0	0
XM_016914716.2	2110	1926.02	0	0
XM_016914717.2	5983	5799.02	192.675	2.59663
XM_016914719.2	6568	6384.02	0	0
XM_016914720.2	6212	6028.02	0	0
XM_016914724.2	2234	2050.02	21.6371	0.82486
XM_016914725.2	2519	2335.02	0	0
XM_016914726.2	1294	1110.02	376.603	26.5151
XM_016914727.2	8199	8015.02	0	0
XM_016914729.2	4611	4427.02	0	0
XM_016914730.2	3761	3577.02	8.36111	0.182676
XM_016914731.2	3219	3035.02	0	0
XM_016914732.2	1091	907.017	0	0
XM_016914733.2	2784	2600.02	0	0
XM_016914734.2	2646	2462.02	0	0
XM_016914735.2	2778	2594.02	0	0
XM_016914736.2	2766	2582.02	0	0
XM_016914738.2	2362	2178.02	0	0
XM_016914741.2	2356	2172.02	0	0
XM_016914746.2	2320	2136.02	0	0
XM_016914748.2	2290	2106.02	0	0
XM_016914749.2	2272	2088.02	0	0
XM_016914755.2	2128	1944.02	368.924	14.8312
XM_016914758.2	2581	2397.02	124.389	4.05556
XM_016914759.2	1201	1017.02	23	1.76742
XM_016914761.2	3040	2856.02	76	2.07966
XM_016914762.2	3943	3759.02	6.98925	0.14531
XM_016914765.2	2227	2043.02	0	0
XM_016914768.2	5362	5178.02	0	0
XM_016914769.2	5440	5256.02	0	0
XM_016914772.2	1632	1448.02	0	0
XM_016914773.2	1694	1510.02	20	1.03511
XM_016914774.2	1732	1548.02	4.30006e-08	2.17089e-09
XM_016914775.2	1714	1530.02	70.6112	3.60676
XM_016914777.2	1702	1518.02	293.036	15.0863
XM_016914778.2	1814	1630.02	0	0
XM_016914779.2	1828	1644.02	3.52936e-08	1.67776e-09
XM_016914781.2	1799	1615.02	0	0
XM_016914782.2	1786	1602.02	0	0
XM_016914783.2	1773	1589.02	0	0
XM_016914784.2	1771	1587.02	0.00124763	6.14391e-05
XM_016914785.2	1400	1216.02	96	6.1698
XM_016914792.2	1992	1808.02	0	0
XM_016914793.2	6537	6353.02	205.626	2.52952
XM_016914795.2	2948	2764.02	130	3.67572
XM_016914796.2	3675	3491.02	0	0
XM_016914797.2	846	662.017	6912	815.969
XM_016914798.2	513	329.177	0	0
XM_016914800.2	3579	3395.02	3	0.0690587
XM_016914801.2	3579	3395.02	3	0.0690587
XM_016914803.2	7705	7521.02	0.245229	0.00254821
XM_016914804.2	7663	7479.02	159.755	1.66935
XM_016914805.2	2014	1830.02	4426.47	189.035
XM_016914807.2	2547	2363.02	0	0
XM_016914808.2	1611	1427.02	0	0
XM_016914809.2	7774	7590.02	0	0
XM_016914810.2	7768	7584.02	0	0
XM_016914811.2	8808	8624.02	0	0
XM_016914812.2	8805	8621.02	0	0
XM_016914813.2	8719	8535.02	0	0
XM_016914814.2	6967	6783.02	208.675	2.40429
XM_016914817.2	2498	2314.02	0	0
XM_016914818.2	9760	9576.02	0	0
XM_016914823.2	4234	4050.02	0	0
XM_016914830.2	3843	3659.02	0	0
XM_016914831.2	1736	1552.02	1	0.050355
